time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
2611,178.86149036363582,179.75146204294842,178.70733755114898,178.60584545234175,181.59893248551427,179.13049815504868,179.65431710819556,192.3410063726029,177.64417615822921,181.5035262107124,176.83897565943136,183.0406867589263,187.50255005888738,180.4415603848761,183.25279345760129,177.86721028847882,174.16673158659793,177.87266004761102,186.14919270138256,180.49016573647643,183.05548451090257,179.76963401794583,175.26032911375185,177.76792358713942,163.70350413222164,177.65028475235874,176.62762784897393,180.96558114357669,184.85222141980364,181.23779180795597,177.90577005351838,188.5242270691664,194.2269835016125,179.51348372300734,166.3914369786417,179.70146135312302,180.81618156274848,180.55291414253057,180.94718522760826,177.8164159914772,181.92729157799207,184.55027640699407,179.92251372086727,181.55474315448888,179.9595147662195,180.1936619794272,177.01992986592467,180.02301943731823,179.09949514013243,169.596394793172,182.51521739388534,178.15311612464194,174.81479732049743
2612,179.30107219284795,179.93901248352685,181.72495373609988,178.96405854199924,179.37716253954054,178.50559772185522,179.1666543245732,192.49316954931416,177.50440680064048,178.2681798276257,176.8166800526197,179.45978388523355,186.61534887856897,182.57930908828388,180.70569396649464,175.53655722792718,178.38389882121248,177.24302515751987,179.58001047001795,177.70289829248642,183.33373015968195,180.16619319507816,180.88392054720538,177.48121144507468,164.08986395062368,178.64498796545064,179.63867570538926,182.6148067478468,175.31246897943566,183.42110033688007,177.87762729716118,185.60796257117536,194.2794514876147,179.9794116381204,176.56324248444324,179.89464378332934,181.00455483957876,191.4111909292599,181.09978207346356,180.01042495449894,179.11128806712986,176.32331863616398,177.88888083710785,181.44037168862303,180.67896331026986,185.83508204615464,178.39974609593014,179.86908463031585,179.55711859494474,169.36288029401092,181.9359809711296,179.75259522997098,162.95035427392932
2613,178.91073085874166,179.6760620784018,179.3619937501349,178.6273135770575,177.03668113564717,184.85982518330144,179.83351394514173,193.05038980053808,177.82286338096358,180.243089913245,176.50573401133107,179.7367512957475,185.91553571077785,180.67159503967176,176.10954567074532,180.35694518217696,180.93921329356655,177.83326564051777,184.811351255618,178.0970428331023,183.546205521928,179.82796021690194,179.7137231313596,178.29102448674374,165.56919865989025,177.84780230616494,182.07848795984413,179.63932375858204,174.764279806514,182.2916093729929,180.94534091729548,182.14009205984644,196.0608381746669,179.9515057493985,192.01344190311067,180.16147542284142,181.02430446857286,180.56335076438418,180.6930856228523,176.12524457430055,179.8194290300787,178.28112297009204,179.1543419363254,181.00919389735387,179.74348449388475,179.4657571179789,185.9092791601496,179.54120568720631,182.27425706957996,169.30857394591797,183.50639348732165,179.93170494388022,183.9735940723816
2614,179.01830508209403,179.71200459224116,176.0121950600648,178.05304162587237,176.93136595741967,181.916179578468,180.41121953602587,194.07247085232984,178.29365862263614,181.66495117839935,176.26321319222987,180.77553806768793,185.13569466579938,181.7251194636048,176.14711029834612,185.01062944652685,180.4238380573114,177.5499604467034,184.8275270815086,178.4025592785779,182.397412392976,179.13939195664213,181.25512549208602,177.93191545802074,167.19181421014034,177.2880389065261,180.1999073480659,183.6040937024161,178.06864443737666,178.74055558610374,179.59079000906715,179.2072375201004,197.36691336796954,180.0469579520006,182.53244128579252,180.35014068665424,181.29217436773848,184.355403995902,179.7540733297232,177.99614918320248,180.12608724078518,180.4282115149425,179.34318405719063,183.68034162271,179.2276006806366,179.42633806645907,185.65329977613987,178.3345997293079,179.99339657247947,169.45968728704582,183.55588186226709,182.11036928103712,170.149733295819
2615,178.1160221840844,179.95866552756883,179.5387129485433,178.06669351773408,177.84800685799286,184.60298210844056,181.21032179164695,190.5947137502508,178.1267232510513,185.40014328045814,175.87515552382158,181.59322593651848,184.36730072916225,185.14581191818627,177.6265056219326,178.14631948200906,179.64965531236035,177.16683060819656,181.04575281579636,185.81543142335053,182.1288959590697,179.65131794767723,177.08008902454668,179.53713959859545,170.67315819014684,176.55989597071436,182.18493533630786,186.6128320076066,180.16414250680344,181.6717600078796,184.84566039039365,175.61454077856183,194.58689559542103,179.70909472848467,183.25611164789655,180.90339495518575,181.1610983830542,182.8562363510204,178.98874178352366,181.0031026748072,185.26123328142685,179.6369542891357,181.3312059894844,183.2391656474141,179.0389923924059,182.47473390323125,183.21430217871452,181.39240422167427,182.85188404812536,169.44319762040925,184.47170478636025,180.06177825788788,153.88688903007048
2616,178.63738810774376,179.82598261120393,179.36613451900925,178.48806182607245,179.22290014015826,176.06962333710644,180.40742892800498,187.45573878289,178.40668498342419,180.62972863887694,176.52655355041517,182.8549810783637,183.53176408945217,183.7356084388572,177.35753003332613,180.73511755758713,179.79881302468658,177.27714713486037,179.67278145544051,179.1149105419051,181.9300722778944,179.7027068770037,176.08768730144212,178.9872746328864,170.34666971804737,177.62322496649247,178.02152761046978,180.07370662432984,185.2723884697781,183.35183701491675,180.9741300200505,172.59347806153852,194.30841541286506,180.29756926180087,192.2925777912384,181.0765620692376,181.3199928756392,180.74102765657773,178.4906243616198,186.52115538180576,179.77619603314693,183.75782360771416,180.9450280927587,180.9314349995444,179.2810230714267,179.89331394503878,184.41620141425685,179.8396459547471,177.44827543165863,172.2594361781276,183.39636045926366,180.05678584458371,181.44051519247262
2617,179.18556885621916,180.6454588370682,178.96602366670058,178.30281466224,181.31910339850128,177.51360033181106,181.5478276353309,182.57409458000743,178.94418189532243,181.20123750548868,176.23008610451876,179.82898883568654,182.6390637194893,183.4387254547416,179.59315526636388,175.21207540327174,178.9270736007251,178.87241504746046,183.4483962510504,181.7925754580331,183.8715561921106,180.36369299550898,180.37519032637204,175.77819537203138,172.61523330764254,177.53046757412037,174.58226492492292,181.18943959180416,179.48150532209357,180.1667712154669,182.15096596188008,169.27657829443956,192.0460912297553,180.13290632471782,192.6666256126408,181.03854785910258,181.4429553693425,180.82607062517903,178.0755343624272,176.40453570871108,181.6892206215857,183.42217039750287,176.47097101680134,181.37600375275775,182.1386163054042,176.69916708952056,183.39314145927747,178.19344542290062,176.89649056678925,169.5141729415769,179.61483050269538,181.62545892898456,187.9934000404094
2618,178.30063029225536,180.18509721009323,183.3477702514108,178.60555124922487,184.01079538885537,172.66752103484615,181.56907269017137,182.58640993483397,179.1190727061287,181.23967478599113,176.82948481152175,181.0800954315681,181.8165676454822,183.26810284274544,179.4197675790197,177.99882523209672,180.02821250026977,179.9256474372949,182.60625792753308,180.81296581012037,183.37769638092632,180.26907038514904,176.9192965651125,176.7668952593795,174.0620515259832,177.00937613473482,173.63028822989898,179.36004572542882,183.46661447989425,178.12282484982592,181.55755452179213,166.15508780442244,190.7426755912911,180.18884879860317,192.0718396646944,181.47177806339243,181.1676743488356,175.5461090754755,178.69623755657747,181.56033899409627,181.28431459553576,177.01050972902317,177.60872806998532,179.6227339213204,180.380565605601,175.13172199133385,182.8293816575948,178.88756645245232,174.21561710393055,169.4888925517773,179.7432098995119,180.74243501553005,181.84482587994805
2619,178.8162695572191,180.45058683438188,178.7655620802706,178.92677673560326,183.35423201702577,175.20654503452604,181.06991745556573,186.1823438104924,179.00443552956793,179.02629205062115,177.24027646027295,181.63675693252583,180.67607065709362,180.7659064905546,178.9715440472728,175.11728831773215,180.50739839689464,177.8706833815428,181.55201002712545,179.14853234426366,181.213905657034,180.48868070067823,179.87835715594312,177.96916885539983,175.37631963092926,178.12511838543736,179.47320929285434,178.75190588289834,182.034781657532,181.8404610292425,181.15286246852773,162.85883839129826,187.1187237548324,180.57039439320943,192.46009561890708,181.56198299453933,181.49412534708566,180.92755452419493,179.26094599761248,173.41910611273363,179.5168202668222,167.18967626944124,180.50927309247695,179.76816477034447,180.62845165508728,179.65541158866537,182.22434622843167,179.46900288680112,176.71087208289492,169.40798608379797,181.83692338475254,180.07293012002708,198.67216297951148
2620,178.48526553996265,180.67369270233425,179.694273160158,178.91474587751276,179.24296806159086,180.3873250626956,181.44348854294492,182.77230330555443,179.04662938992192,180.702610321037,177.3707481731302,178.3186686550788,179.60379259884274,184.93858623594056,179.88430364836998,173.32573061624547,184.9800431212324,177.55931825514884,182.3649240849347,181.97908838602586,179.42700434107888,180.27277053265266,179.9922916178453,177.9571346809638,177.8810561967768,177.51420929441622,170.97211948317653,176.40634451063022,180.0251779231433,178.87504133485433,177.75039596282485,159.305857138506,185.26775637988789,180.28614710650942,167.59007483103574,181.70678385129742,181.4892162425745,180.9883965297879,179.43451039023864,176.93102577295855,181.77247110815486,169.94190135368012,174.50394393711832,182.7408545156317,180.19487286575554,179.84348461704082,176.26207657890998,179.66686016487537,178.62566926845142,169.24743149250614,176.25612402653036,178.63198562239026,184.40759437662595
2621,177.92314449944166,180.3943446567826,174.00020714036694,179.44639957544516,180.27307000569184,179.69310717368285,180.98832666485725,180.7682824990354,178.90492246118922,179.80420739783455,177.95261885543448,180.638582020209,178.5650337082817,185.4705940385299,180.13159183427348,173.35531661296574,182.03346345763168,176.63001852908917,183.9956801393159,180.73655561620166,180.33616245972468,180.5156592945849,178.95191258018065,175.127294888363,179.495602153633,177.80722367619583,169.5342728830823,172.3251539316264,185.6286359622277,177.29633531122136,178.60812390340303,156.46132666604956,182.5335149442137,180.5638368788687,177.55407924395828,182.10456841383467,181.4672699466485,181.9227749963744,179.69609933930826,181.61753438075,181.20263521311108,165.58135174240266,175.95455780343582,181.37159307757597,178.70215117133043,184.93139353991492,177.71260253253476,181.81867736043165,178.68090945559408,169.93468282119017,176.22065916706921,176.86501882435607,181.4296062729602
2622,178.61901391841903,180.67948275358037,173.31458508396486,179.08998543695634,179.58857218732317,184.85477219377097,182.16174811845394,182.03345559279023,179.8547106104007,179.91777306001336,178.11042349052457,180.16555528075142,177.62823666269455,184.21464235591435,179.56794896120616,177.72883566967894,181.87478148121485,179.32494619819104,183.05289074609985,178.80936962701185,180.7499511324632,180.33115241951901,179.37173332783144,176.38349687682197,180.922334987442,177.26128321263687,178.47935219905622,174.66758533974652,180.40007517962928,178.03588813417448,179.32869468482278,156.44639168794896,180.45924374341533,180.67988795388962,179.95805950508975,181.97606293936983,181.6438914751584,180.95926169561835,178.925645866511,176.82911718141887,181.03094573295658,173.6283113561761,179.25621549470839,179.0317738973529,180.43899263535164,176.5789970633313,179.50726844852215,177.95966191630592,181.1155409521379,169.53295740438065,179.3519654820588,178.67294920549114,181.915579275612
2623,178.29889554878363,181.09069836099562,175.40970647864236,178.86157568526292,177.70468467571544,179.68483842858234,183.35227295824413,182.85854599010565,180.11657211727885,183.36218456263265,177.83794956276202,184.84280122498495,176.6749814418127,182.7610494380034,179.48798320851114,174.84526293283542,184.17340768459883,180.7163866716919,184.7044410602708,183.77790700290853,187.8896280565579,180.413135727769,173.6270713947505,174.96473811417096,183.99126159403897,176.05006072257407,175.13669362867276,175.12195921875792,189.08756648662143,179.99916719618295,180.4935351783412,159.76156885743592,177.11905149401457,180.18170580996315,167.0644471112133,181.94006659198925,181.58596750122024,184.97849343768303,178.3055589631171,174.96880754195044,185.62607133147748,179.95397875134572,180.62159203687148,180.22184330129596,181.57442618419827,176.51476378420915,176.73368632484534,177.47233439864723,177.62321450127496,168.3815436383556,178.79849974947155,179.5444180211757,181.1291195722734
2624,177.68442456152277,180.78712831971166,181.46988382918167,179.7168360243112,180.53531909675408,179.3987309786585,182.207244030643,184.5185159649909,179.525846605353,182.38554244059213,178.3147964238964,182.145782237422,175.63285479522432,182.66703514900217,181.04076855570824,173.30884105032504,182.19017518682344,178.2364815021718,183.84767675762757,183.42492158142434,185.47866888905128,180.48754065636902,173.24904010652577,174.96719450381786,185.74775580907544,176.5152559519824,176.5321609504966,181.36041326760247,183.7139625706313,180.2444787269628,181.24178179251064,163.17744218608155,173.9976521732297,180.35163075586667,167.60147043290323,182.3285041817383,181.58020922478485,182.32947796039355,178.50598600318915,175.97241115627773,184.969384760653,180.09488555935602,179.27304903171608,180.48882830812596,180.40601593832503,181.75521166261956,175.6257814539411,180.62826897852497,178.9142995696659,169.92047752549044,177.5697379705097,181.1126805993017,199.67346287365336
