time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
3542,202.0694,199.18831,188.32649,196.63564,207.39107,199.44734,195.21956,198.83365,188.29842,199.0357,192.78401,196.72899,208.43462,196.7134,196.06071,199.12108,196.81139,196.28279,194.33104,192.75874,193.56502,197.15063,193.29745,194.67598,182.39047,191.88103,191.59969,194.41827,200.55455,197.68094,194.47327,200.65834,208.17987,191.786,196.03195,195.60994,195.16284,187.943,195.63422,193.81429,201.8833,196.16481,195.31392,198.49701,197.02386,187.30237,198.46857,196.41661,196.96983,206.94664,197.51657,197.37538,174.75764
3543,195.43912,202.79651,189.88654,196.56671,206.17558,190.2431,205.30737,205.7891,185.95944,201.77017,195.74162,195.94873,209.51122,197.8089,193.41302,197.99086,196.7203,197.98828,197.81337,195.36226,193.03363,197.19766,192.49475,193.69196,181.91579,189.35141,191.52863,191.39485,198.18687,197.2061,196.43074,200.41939,206.37311,189.2425,198.4767,196.84123,210.52782,188.5825,195.27844,193.10226,196.80624,186.95566,194.27586,200.45657,198.28711,188.28374,198.11298,194.94286,191.1879,207.35762,196.4759,198.61102,213.92915
3544,196.78767,198.90883,192.35426,195.161,206.97377,197.93314,197.85797,197.03842,195.37453,196.80962,197.59753,193.38846,210.16583,195.36314,186.9481,199.58325,197.27359,196.55276,198.81822,199.43129,193.89664,197.21768,194.06865,194.21277,179.068,190.35341,189.4929,201.3292,194.38684,197.45331,194.24944,194.45499,204.35136,197.16957,194.19463,199.13516,206.49689,193.65361,196.03053,194.61482,191.11234,188.78236,191.47232,198.72224,197.22382,189.91571,197.45374,195.8626,196.44458,207.43417,193.99336,196.98538,194.8217
3545,193.81836,192.17761,192.53032,197.80627,207.23491,196.22775,196.49988,205.05283,195.76144,199.20955,197.48964,191.93304,211.37628,197.05974,194.18794,198.90611,197.07677,197.41472,197.59816,197.8529,190.6521,197.35254,192.7673,194.22095,178.82016,195.53111,189.59242,197.54826,191.8418,196.79999,193.81699,193.5554,202.11395,196.64978,196.0837,202.7482,199.35907,191.82832,195.8827,193.97343,194.03334,196.30737,190.50221,194.54437,197.38826,188.73468,197.46695,196.04396,194.95459,207.84251,192.91731,197.99187,203.26898
3546,195.91896,196.865,191.64174,198.4895,206.79912,197.72157,189.31625,199.00539,195.77106,196.6104,198.19931,192.52037,212.86015,195.09773,195.91469,199.02165,197.13496,196.14903,198.50914,200.1014,199.4973,197.2165,195.4968,194.47522,177.23119,189.74562,189.24402,195.09009,189.5411,197.31738,192.0828,187.95958,199.16982,204.89418,194.51321,199.00839,195.91167,196.46227,195.79982,194.81638,186.63702,193.61974,189.36418,198.35648,197.61343,188.42418,196.81451,195.80074,196.12056,208.169,191.51749,196.41078,204.48505
3547,196.14413,192.14108,188.30205,198.28804,205.33678,188.01216,199.05234,206.63527,195.8456,194.65912,198.92557,195.22174,212.96803,193.72925,185.23628,200.13428,197.93085,197.96774,197.72882,198.45529,194.93098,197.4273,194.86363,193.28996,175.54214,196.17535,194.83667,194.20695,193.96288,196.95355,192.96681,184.78748,194.85555,197.19017,193.71448,203.99951,195.35411,195.57826,195.54845,194.89503,190.29082,194.73087,194.48325,198.52237,198.60362,191.95392,195.37416,193.93211,190.6431,208.49207,194.68611,197.50319,196.37225
3548,195.96344,197.15944,185.8914,196.95746,205.81598,188.53609,195.35632,199.62653,196.68318,198.41006,198.42418,196.08339,214.09029,195.82213,195.70563,197.66078,197.23077,197.94382,197.51396,196.01534,199.4997,197.32378,195.16519,193.777,176.45213,186.88628,195.26355,196.093,194.5819,196.71036,194.29584,181.48668,194.81963,197.38684,196.55098,202.42313,192.46828,193.24031,195.44206,194.19617,191.39711,196.26631,195.01324,196.23535,198.88234,191.14629,195.94688,194.46222,191.23093,209.01776,195.05365,197.43858,187.54411
3549,196.49918,197.11942,196.24858,196.30525,205.38554,186.82542,189.43954,199.01202,196.87933,198.5194,198.43233,191.82855,213.64508,195.90356,193.63516,197.76288,197.37085,198.50566,195.4352,196.5663,199.24007,197.30647,194.93575,193.80553,176.04408,191.09601,196.03142,193.45247,185.4934,196.27817,193.78696,178.25877,190.53212,196.54317,197.06195,198.86804,192.31482,192.97008,195.77916,194.14583,188.56847,196.25589,191.76917,197.83127,199.32675,187.83115,195.38309,194.14442,189.9151,209.11418,192.28613,197.69234,197.62062
3550,202.26315,200.444,187.53038,201.37097,205.04774,185.5107,183.69412,198.98285,196.1984,195.66779,199.06802,192.94669,213.89954,193.93367,192.20474,199.26602,197.93617,198.48648,194.50261,200.2671,195.53757,197.43855,194.76318,193.86754,174.62767,195.0689,196.40024,194.97278,189.56935,196.17242,192.51974,174.99866,187.82454,197.77376,195.28252,206.0398,195.5065,192.88289,196.45499,194.49884,188.03366,200.11,193.61696,201.46515,199.41068,189.5538,194.54477,193.69774,189.43884,209.02635,192.84074,197.5544,200.03923
3551,195.7802,196.89865,188.0818,199.6714,205.77054,188.19408,195.01306,191.11334,198.70872,198.51718,195.26382,195.55203,211.05214,195.8571,197.75908,198.09093,197.68869,198.6527,193.80066,193.96625,195.69157,197.34338,194.21008,194.49704,175.64288,193.76338,195.4321,197.824,196.83128,195.6422,193.71513,171.61455,186.7201,196.60345,197.34323,206.10583,194.43399,192.48996,197.03076,194.05307,189.14615,196.31697,195.99802,200.50713,199.21024,190.7829,195.14822,194.67163,191.2049,208.76164,193.83058,197.81006,170.52823
3552,198.04909,193.88402,188.62035,194.32883,205.6851,187.98611,184.42403,196.60405,197.53174,200.16962,192.99878,196.48769,210.43314,196.76329,195.48589,196.94275,197.46935,198.89209,195.32687,190.52151,196.49643,197.1826,193.84712,194.75975,176.2751,193.12561,195.307,187.68748,197.52034,195.23781,193.59386,173.83507,183.72958,189.1529,198.5809,199.06746,195.50275,194.99475,197.30757,193.68283,192.2158,204.7385,196.25148,197.44698,199.30988,194.2064,195.0141,194.74588,191.72177,208.36548,193.25876,197.81323,185.89578
3553,195.86955,187.83186,185.00337,194.06024,205.62361,188.7177,188.98505,197.98251,187.9069,197.90526,188.23991,195.78375,209.19173,195.22354,193.11372,197.7932,197.8237,198.58044,195.70084,197.11163,196.80952,197.3612,194.56609,195.11542,175.77681,192.49512,192.86209,195.13303,196.23859,195.27876,195.20358,175.07248,181.12549,198.18794,196.98813,203.60172,195.54828,188.5436,197.71538,194.10141,196.01064,204.70233,194.28223,200.26097,199.27722,197.81519,194.389,194.90724,192.47626,208.00009,191.05699,197.11713,184.84167
3554,201.71658,199.38011,184.31514,197.04576,205.57993,189.19107,192.24039,196.9434,186.2982,198.2455,198.0983,194.44516,207.86406,195.28923,191.04884,197.70592,197.86649,198.63266,196.05267,196.31161,197.2114,197.3551,194.60173,195.45932,176.30635,195.52963,190.82356,187.37872,194.14519,195.04555,194.46329,178.75502,180.38557,207.78835,197.30746,205.06822,195.56927,186.9218,197.81923,194.04555,196.80109,197.50172,192.22752,200.98479,198.98682,194.18288,194.29153,195.20636,191.72084,207.88951,189.31343,196.90334,198.89708
3555,197.33936,196.93492,183.28609,185.51602,204.98286,185.68164,184.8633,201.14014,187.22336,198.75226,192.34183,194.0182,209.43578,195.22661,201.94923,197.44992,198.04665,199.3437,196.5922,196.39188,197.04825,197.36916,194.42505,195.328,176.89833,193.74474,190.5299,189.43422,192.77731,194.76137,194.78928,182.61554,177.20604,201.73128,197.81166,206.78696,188.68245,185.6492,197.72205,193.85573,197.67078,196.23218,191.49275,203.33392,199.0461,201.53967,193.8087,194.64243,190.69623,208.01314,188.11652,197.16971,174.73381
3556,197.7596,195.69229,196.97014,197.26886,206.94406,196.13385,194.73451,194.01364,187.39433,197.94795,198.04625,195.70264,206.33994,196.27472,195.45328,198.36098,198.61295,200.09067,192.92686,197.19391,200.61015,197.85641,188.16982,196.48334,177.50029,196.7163,189.97447,196.12108,197.66313,193.57675,194.51717,185.94191,178.54677,197.24995,196.33073,204.42566,195.10262,187.31598,198.15009,194.13707,196.60074,196.8614,193.08426,199.0771,196.38557,196.07507,194.78554,197.90521,196.62526,208.24005,189.16768,196.80539,198.9555
3557,200.4001,194.12402,190.27425,190.39677,205.796,190.35922,187.47346,196.49286,199.34236,197.77272,188.29309,195.43288,205.4842,194.4418,193.24861,197.51138,198.45332,199.37102,195.9381,193.58687,195.78793,197.84271,190.53775,196.06598,178.02052,194.00354,192.19745,196.25081,197.44121,194.25697,194.5351,188.92647,179.0417,196.91731,196.35718,199.24652,192.7,191.00339,197.79828,194.17873,199.91072,196.23985,194.39429,197.94804,197.30705,194.20732,194.12585,196.39758,192.75241,208.9042,190.52884,196.61487,189.31512
3558,196.2324,198.2518,191.11104,192.54808,205.66714,196.03992,187.34058,197.27435,197.46895,190.04439,190.55307,195.099,204.85553,190.29025,195.3984,199.52562,199.24448,198.11339,194.67636,194.7435,192.25671,198.25548,192.52118,196.3476,176.497,196.24805,193.66365,198.72534,197.35493,194.6774,192.46707,191.54779,179.08781,201.29968,190.01195,199.35951,195.4081,188.06592,198.21777,195.87866,199.93272,190.84549,195.15665,191.31523,196.68059,192.97163,192.56615,197.2537,196.36922,208.65257,191.33543,193.8765,225.90211
3559,201.2422,193.44525,198.1191,192.43509,206.01367,195.74898,191.44551,197.21173,197.5262,197.83757,191.6494,195.84692,203.18925,194.27194,195.41098,197.49606,198.50217,198.70483,196.9382,199.02596,193.22899,197.76715,190.81233,196.81044,179.98332,196.72147,195.56326,200.87672,197.8941,193.9797,196.08856,195.07765,180.15685,200.93855,196.0403,199.70335,195.51163,189.46765,197.65646,194.45343,197.03236,196.75055,196.58827,193.69904,196.50917,195.59476,194.64249,197.45078,196.83904,208.79578,192.70166,195.85323,197.12766
3560,195.68872,192.53044,198.54674,192.64345,205.75217,197.19183,193.07964,198.88759,195.31783,197.81422,194.58282,197.7995,202.78194,194.26805,183.96506,197.21732,198.44073,198.3011,198.94629,200.62099,196.21834,197.64932,191.96397,196.7251,181.182,196.20674,196.67555,197.18008,199.85907,193.94441,196.75859,197.49968,181.33438,193.23477,195.84126,198.97282,197.63353,188.84633,197.82387,194.67009,196.86792,197.1084,197.99045,195.72527,196.44193,196.62415,194.85065,197.75368,197.6947,208.08156,193.99861,195.3485,214.42577
3561,204.30243,196.61908,199.94595,192.1946,204.21487,192.71173,185.727,201.43074,198.15105,195.35776,193.88216,197.97176,201.17279,192.68433,195.25716,198.38907,198.8048,198.7759,195.68636,194.48674,198.43135,197.5786,194.13684,195.92737,181.48373,199.31114,197.47252,200.87952,197.78462,194.01651,194.55246,200.94908,182.97827,190.78458,194.38113,197.05339,197.22717,190.0841,198.13246,195.1247,198.7354,196.95122,197.67618,195.21408,197.21527,192.26569,194.30873,196.43176,194.28448,206.86781,194.35887,195.12788,171.65633
3562,200.5589,195.65228,195.64168,192.77551,203.63403,194.77864,192.95149,202.13768,195.85362,189.55104,198.58736,194.1384,201.17195,189.17834,195.29001,199.61786,199.28029,197.53044,193.95607,201.56795,198.08783,197.92412,195.95117,195.66554,181.00108,199.35945,195.81523,190.898,190.02202,194.67351,192.69374,204.50601,185.05559,198.20496,189.80722,198.75317,200.32147,191.57759,198.87204,196.45746,195.3002,197.02002,193.58832,188.9036,197.26552,197.37555,193.29869,196.56323,195.83057,205.85611,192.09114,193.33798,169.21796
3563,201.46367,196.36037,197.71594,194.3001,203.32487,194.62886,198.23668,200.20976,193.78004,189.13309,196.18864,196.90828,199.62596,189.6242,195.17232,200.59279,199.66542,198.51204,200.4147,203.26033,199.06764,197.90134,193.98674,195.1023,182.31067,195.9774,193.91763,193.61243,197.21922,194.18669,192.2376,207.51923,188.44778,190.38475,189.62727,198.4443,174.28189,188.90434,199.1795,196.68008,187.11981,195.91423,195.253,198.37695,196.5698,197.17686,193.7615,196.83215,195.41512,204.94817,193.45432,193.82196,197.62521
3564,199.50629,196.61783,195.64056,198.43587,202.12462,187.65005,193.01543,198.78674,190.4804,188.7277,198.31213,197.31104,201.20476,188.47269,198.11693,200.09561,199.74606,199.25072,200.11281,197.7921,196.62524,198.34921,193.1109,194.21121,183.64087,191.96233,194.34026,193.47128,199.25854,194.41809,192.17944,210.4794,190.28479,198.01552,189.59485,199.89297,195.46695,184.93181,198.66536,196.5587,195.26982,193.33128,196.41159,189.82686,197.74457,191.25461,193.04047,195.63625,190.36119,204.97346,194.64337,194.30637,180.90979
3565,195.2219,196.88438,198.87057,193.73413,202.24373,187.16321,196.96777,198.1165,192.1424,197.15266,195.07034,197.26668,197.86603,194.9735,195.9955,197.49469,198.95418,201.60109,196.73756,197.71141,202.0986,197.87105,189.78154,193.80359,188.31656,190.49132,193.85922,197.2719,197.73653,192.8861,195.00412,213.65286,193.4934,192.5516,195.91733,198.11388,186.54161,191.39784,197.58492,194.98984,196.14368,193.4557,195.42746,193.57346,197.19969,187.3121,195.4863,196.56212,189.58037,205.0357,194.62236,196.37062,212.64076
3566,195.05153,186.26729,201.86258,197.71585,203.1474,196.5893,195.77545,199.759,196.1647,198.64854,196.34294,196.97217,196.85298,196.141,195.95961,197.24207,198.447,199.63562,200.60916,195.41692,200.46255,197.55243,191.35489,194.57256,190.75212,193.05893,191.82405,197.61739,198.28958,192.97845,195.53433,218.33026,195.89536,196.54355,196.8652,198.14839,192.73009,180.74286,196.88057,195.14594,196.50668,197.66354,194.43913,196.6641,196.1215,182.36116,196.44345,198.22336,194.59224,205.92667,194.19803,195.71014,196.07584
3567,203.8392,184.10742,197.79437,197.8272,202.52594,195.51808,195.34262,198.44505,197.2642,197.34557,195.74889,196.32497,198.59358,196.06131,195.22423,198.06158,198.6938,200.26845,196.63797,198.6697,198.28902,197.64008,190.45177,193.91084,192.14093,195.85318,192.82501,190.59102,197.8846,192.80634,195.18243,220.2305,198.78323,196.55586,196.15138,198.96283,195.21558,184.60803,196.20738,195.40703,198.20416,200.12804,194.87143,196.88837,196.09848,182.94804,196.63031,198.21385,193.7743,206.91544,195.32855,195.95695,195.65038
3568,203.4142,194.12657,192.92278,186.00131,202.11102,196.38339,196.1363,199.25075,195.98705,198.1972,194.67448,193.62367,197.55879,196.76038,189.91412,197.93047,198.456,199.7969,197.81558,191.42206,193.04333,197.48378,191.2057,193.5535,194.30989,192.91138,194.1079,197.3849,193.60016,192.8257,195.3049,219.8648,201.55742,196.42247,196.98782,197.57262,195.11566,186.82082,195.94685,195.40097,196.04222,200.3381,193.90253,199.81552,195.89627,185.97539,197.14117,198.40364,194.53438,208.07866,195.68063,196.01427,181.53178
3569,198.5528,199.22287,198.46304,191.5846,201.57878,196.34088,191.89845,199.93942,196.52434,197.56453,194.99323,194.0645,194.91576,196.6657,195.25029,197.67673,198.4309,199.67415,196.33383,195.00845,194.38278,197.4247,192.23334,192.97688,195.98898,184.63188,191.24432,200.47908,194.93164,193.03598,195.88115,214.01459,203.59514,198.99176,196.4782,197.9563,192.00565,192.67749,196.26476,195.75267,196.48802,202.13507,192.73572,197.71231,195.80678,187.30115,197.30013,198.23593,194.71274,209.00107,194.82198,195.80902,203.07982
3570,194.85074,195.32286,185.55592,196.27533,201.25267,195.94868,196.66208,199.35829,192.77132,198.413,197.24011,192.80522,193.15619,197.55405,200.14557,197.69133,198.20923,199.80753,194.85013,195.46288,195.54497,197.55908,191.83824,192.72102,198.26704,188.89442,192.34651,201.56963,191.67442,192.94989,197.24226,210.72139,209.11357,194.99567,197.42459,202.2034,189.01804,193.21194,196.74057,195.48825,197.66132,198.37735,192.07468,198.69417,195.66794,193.44455,198.33484,198.50192,195.36902,209.69719,195.88606,196.18144,194.96167
3571,196.63467,192.3881,190.30327,195.31796,201.67862,200.22087,194.6043,198.18707,194.92836,198.63388,196.70964,195.03564,192.74811,197.53358,195.46829,197.80856,198.05208,198.62164,197.80222,196.02405,195.34924,197.52116,191.95302,193.01054,200.16248,194.0552,193.2156,201.46982,196.22119,193.296,198.49637,207.53033,208.10144,196.34512,197.50716,203.85268,195.30096,193.68256,197.252,195.62589,202.37744,198.28099,194.40842,200.03786,194.80844,198.02927,198.71582,199.22937,198.5935,210.38535,197.2607,196.21043,174.2609
3572,195.92111,195.5181,196.54234,196.1285,201.27855,206.47397,194.70352,198.16377,196.54753,189.8773,197.27272,192.25616,191.05402,192.90945,195.55258,200.6213,198.7248,196.50406,194.59973,195.12032,193.58601,197.83061,194.4626,192.941,199.13823,199.50922,194.30974,198.71268,190.33017,194.23238,194.36502,206.90427,209.63481,201.11513,190.71494,204.39494,194.64679,181.89253,197.929,197.53163,202.2151,198.13356,192.71848,198.61171,194.12688,198.91876,197.07816,199.82274,202.33824,210.31424,196.8128,193.8169,195.38268
3573,193.8907,187.74861,197.00526,190.52924,199.16321,195.9982,195.62686,199.0702,199.21338,189.30783,198.36464,194.68922,192.49652,192.37003,184.06683,200.41753,198.91441,198.08519,195.01431,199.54225,192.8169,197.98999,195.48232,191.40424,200.61417,189.75008,196.25827,200.08397,194.61115,194.39479,195.53647,201.0643,213.13713,206.24086,190.76717,202.02979,193.93521,194.9681,197.32883,197.3644,196.88322,194.76036,195.67484,194.45049,195.9364,200.76494,196.89642,197.73985,196.38948,210.1756,199.70973,194.57776,195.68547
3574,195.73799,193.60551,201.85536,184.64085,198.76399,197.5137,196.43398,197.51103,200.32523,188.53705,196.71452,196.2272,189.22829,192.58607,189.33257,201.2702,199.09613,198.48087,194.2424,194.49854,193.60576,198.07059,194.7021,191.22507,202.0703,190.07019,197.8336,198.42683,197.23291,194.08525,194.07295,201.03455,211.45828,200.90732,190.14284,202.58675,197.74399,191.38188,196.9863,197.40872,194.86916,195.599,197.66566,199.14934,195.73999,198.91777,196.65154,198.11696,196.85695,210.01823,200.81483,194.75298,199.95074
3575,191.48364,192.52771,196.48593,192.27318,198.1038,196.98624,195.43417,197.68639,203.39842,188.77296,195.48439,198.155,190.818,193.29976,195.27646,201.76678,199.24564,198.94464,194.01373,199.42032,193.8979,197.90016,195.11513,190.94939,203.761,197.62183,198.04816,188.20566,201.23006,193.88261,193.31065,194.69344,211.727,199.55069,190.4614,202.75746,195.11223,195.66486,196.67564,197.30502,191.3589,196.49094,199.33511,197.55714,196.10147,193.19981,196.9295,197.92847,195.92001,209.87817,201.91344,195.21988,195.9789
3576,189.25218,182.67424,196.22327,195.43414,197.91266,199.29468,202.54315,199.09758,197.1357,187.76987,192.1084,198.444,187.77856,191.76587,191.3345,201.6734,198.9957,196.95265,197.85919,198.20251,196.2477,197.74924,197.96848,191.2823,204.92564,194.63548,196.23895,188.09941,200.80531,194.88277,192.01318,191.62747,211.34477,197.65695,189.63235,204.33186,198.92992,195.89665,196.68732,197.58606,190.29659,196.8566,198.08588,199.01587,196.4887,184.73967,196.73756,197.75842,195.80736,210.23123,200.87209,194.61636,203.30995
