time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
3501,189.34424,201.94077,192.57538,193.28227,202.85533,201.0221,200.30457,194.34627,193.2263,196.14468,193.12944,193.089,183.44386,197.27284,205.63391,193.9259,195.35262,195.24828,194.96124,189.74477,192.82426,196.19763,195.08829,189.70244,204.1992,198.77626,192.83333,196.04814,193.16896,195.1705,195.90726,207.41739,211.32393,194.65869,197.52867,195.7951,191.3922,193.11319,194.94217,194.56969,198.08208,196.29231,192.96909,194.41656,195.45062,198.35635,197.27637,196.9041,198.70003,185.34695,197.03952,195.9656,202.27278
3502,193.23584,196.6485,195.36732,191.95555,201.18636,193.85013,196.78725,190.24942,193.19293,190.4045,193.75912,193.22482,182.76343,193.71136,199.93333,196.17384,196.07344,195.87961,195.18474,190.56369,195.37492,196.36163,196.97226,188.52892,203.6995,204.43646,191.6954,194.41054,193.0278,195.4018,192.89034,210.51591,211.43422,191.64957,193.72952,195.70538,194.6598,197.83963,195.54471,194.79611,200.62576,195.5602,192.23431,198.81119,196.56316,192.4925,195.85153,194.8277,193.33432,185.01512,196.43504,195.33278,197.70578
3503,191.65578,196.7339,191.80724,197.03899,201.1551,193.6625,198.02559,200.45807,198.89748,190.57957,194.23038,195.98363,182.5792,193.77162,193.90442,196.18198,196.03972,195.7719,195.1546,188.83229,197.1085,196.23752,197.31721,188.48993,205.37878,200.29417,197.67685,193.97406,193.88942,195.23941,192.33273,213.8135,209.7248,196.49577,193.98145,195.98828,194.61836,197.87794,195.90112,194.16711,193.0791,192.9313,196.14497,194.75172,196.68419,190.15642,195.72144,194.75476,193.15999,184.99597,199.51402,195.03152,203.61626
3504,191.30095,196.83966,195.19054,193.32631,201.67236,196.11414,194.77052,201.07541,197.86665,191.49146,191.52722,196.89934,181.46078,194.31007,187.9313,196.30533,195.90105,195.41983,194.84186,186.3825,198.29907,196.08875,197.39664,188.94572,207.23459,200.03946,196.3153,191.5077,195.73596,194.98813,192.01804,216.77116,209.98009,191.68483,194.72392,196.3134,194.58566,194.51315,195.95508,195.04198,194.01497,202.46669,196.08098,200.06975,196.6038,192.19467,196.18494,195.199,195.02065,185.18074,199.25546,194.79521,198.00316
3505,188.96301,190.13934,195.34007,195.2586,201.532,193.8308,198.19978,201.00943,192.62268,189.49036,193.25731,196.23563,180.38986,193.05412,194.67583,196.66594,196.05287,195.70016,194.3174,185.05399,196.67525,196.37599,197.4268,188.79633,207.98299,202.32877,194.96976,190.94902,195.60207,195.01265,192.423,219.98198,211.53223,191.89166,193.18849,196.44914,197.8731,196.95436,195.73218,203.85278,204.76466,197.202,195.22551,195.07541,197.45512,191.60495,195.78424,194.78636,193.49875,185.58812,198.89279,194.29134,205.18013
3506,193.12405,196.91217,194.28201,193.22743,202.21423,196.46474,197.27193,198.09476,192.22287,191.90463,192.9355,195.99174,178.9865,194.68117,194.74663,196.10585,195.83366,195.64252,194.90666,185.59174,197.71194,196.14825,197.08142,189.31082,210.20438,199.4193,193.55026,190.76941,195.64883,194.5709,192.98735,218.63826,205.83127,194.3106,194.91533,196.75542,195.97559,198.29561,195.28078,201.25099,201.51126,197.11224,194.39906,194.67967,197.21704,192.50291,195.93163,195.44403,195.29959,186.32158,196.8503,194.34839,196.91476
3507,194.25702,205.1767,195.79282,192.45677,202.33931,195.41841,197.5444,198.87268,191.99702,193.37367,194.80368,196.3727,178.79956,195.61586,199.30998,195.65164,195.64491,196.0654,196.48277,195.27466,197.43492,196.1753,196.55072,189.54314,212.0073,198.8429,195.9203,192.10909,195.63066,194.24823,196.5082,216.09613,205.36607,201.88882,196.1381,196.8793,198.94485,191.25708,194.86366,186.29268,196.10954,197.17499,195.80315,194.89076,197.55916,199.22292,196.1443,195.49536,195.64949,187.3035,197.98314,194.51776,196.67653
3508,193.12213,193.01566,196.05061,187.24666,203.04678,199.49516,193.62065,195.27808,191.46729,192.09245,194.48885,196.4436,178.29953,195.0275,194.86613,196.3219,195.74913,195.34874,196.1409,193.5389,198.36607,196.13159,197.01659,190.26825,212.76917,192.7464,195.0139,194.4006,196.2557,194.32454,195.30803,212.45891,202.64546,195.42934,195.0689,197.15086,194.2751,195.9795,195.09795,193.34953,197.09367,202.07643,195.51616,199.05836,197.0526,193.89008,196.08215,196.10483,197.61476,188.24419,197.02869,193.73434,187.92944
3509,197.05078,199.10442,198.70428,192.85614,203.45781,196.24954,199.85002,200.2739,191.5263,201.23131,195.74037,198.22168,178.17137,200.39401,194.85007,193.99553,195.04309,197.21443,196.33725,192.19986,196.12524,195.69508,194.15894,190.64465,216.7858,191.77304,193.82657,197.7755,201.19157,193.12071,198.7673,207.1592,198.69656,195.61725,202.2555,197.16718,193.03024,196.67273,194.6498,183.98874,194.89507,197.91792,196.80545,201.30557,197.0522,196.43494,197.51842,196.07448,196.0286,189.14514,196.61652,196.15941,195.82855
3510,199.74922,196.89984,198.75427,199.0005,202.84138,196.75754,202.62715,203.59203,190.9861,193.55684,198.1906,199.33376,177.22166,195.85095,202.17378,196.49586,195.76791,196.18161,195.91508,197.2068,199.9737,195.99124,196.76288,190.70416,215.13315,195.75772,193.56584,195.67554,200.75241,193.90118,196.13971,204.07498,196.09491,196.85086,196.62988,197.16069,194.11768,197.33784,195.21298,188.65544,196.04878,197.85982,196.47255,198.31827,197.40297,190.9462,195.82397,195.5107,195.4884,189.20757,195.81384,194.09918,181.69565
3511,193.27277,194.27542,196.89653,194.67276,202.6675,194.38803,201.07173,197.93863,195.38637,193.73186,196.53091,197.28845,178.89221,195.58774,194.78818,196.96931,195.88858,196.56839,197.78401,197.81825,199.19017,196.02383,196.42186,190.90875,215.87291,197.78987,193.4766,194.23134,197.97847,193.88725,195.50058,200.70345,193.92685,196.8183,197.11687,197.12752,196.14532,191.27611,195.07947,191.38306,189.2427,195.0028,195.29744,204.1575,197.68996,191.91673,195.44208,195.01735,193.98709,189.02026,194.61472,194.37,170.5838
3512,193.35187,197.40921,198.218,202.3307,202.46692,191.66542,202.71631,198.39534,196.01137,193.6552,199.45726,195.78148,180.00479,195.5063,198.93909,197.18593,196.02672,197.28314,196.34383,195.71503,197.3861,196.0702,195.84068,190.92935,216.31534,198.13705,193.39655,202.0705,195.644,193.77385,195.78236,199.78082,191.0246,198.52327,197.15105,197.0457,194.17549,195.1801,194.89734,198.6997,195.87202,196.53264,194.30556,201.27902,198.08221,190.44873,195.06847,194.4484,192.29576,188.26712,193.32182,194.68227,204.29477
3513,198.16257,196.99178,194.36195,195.95082,203.43353,194.6162,195.06886,203.38364,189.79251,197.59134,197.99174,196.52072,181.14938,197.935,193.499,195.28378,195.48044,197.34634,197.64854,201.16426,197.50256,196.00476,194.8557,191.75896,218.22147,193.86972,192.79738,199.47565,196.66786,193.4655,198.68379,194.0046,187.779,195.43468,199.7315,197.1897,195.69803,197.11296,194.67686,189.76839,193.07027,198.18509,194.36285,193.82846,197.94661,194.94621,195.67422,195.4442,194.76884,187.38033,192.50925,194.8452,202.61876
3514,197.06023,200.19327,196.44073,193.53038,204.06137,197.27112,196.32014,202.83232,194.099,197.04825,197.78276,196.84485,181.29369,197.6544,189.76285,195.62796,195.60144,197.06232,197.20454,200.26772,195.40042,196.06447,194.46262,192.38866,218.25896,197.20319,191.34998,201.92291,199.09343,193.55173,198.52313,191.07968,186.3497,191.06406,199.07217,197.30698,193.79576,194.29924,194.94067,189.5839,193.23285,194.28923,194.48192,195.05113,197.70871,198.32123,195.50534,195.89926,196.8818,186.39986,191.9411,194.61649,193.86058
3515,200.94516,203.7007,196.07579,194.87201,204.49715,198.76532,196.69893,206.1941,190.93913,200.0619,190.41649,192.96486,182.4596,199.45169,195.0578,194.85287,195.24426,197.13275,198.08246,193.10782,195.70264,195.77301,193.67203,192.90497,219.30258,197.55139,190.43146,201.30035,190.48889,193.28647,198.00922,187.91034,183.65086,199.41092,201.21791,197.37115,192.26694,193.77855,195.18872,188.75317,194.68434,196.69641,190.34273,193.21797,197.49054,196.7565,195.87611,196.26425,197.15738,185.67442,188.85547,195.11662,193.7824
3516,193.53465,196.84045,197.5266,195.75444,204.63623,201.2079,195.18504,208.5822,190.93317,194.27303,194.77045,194.21579,182.82457,195.97327,198.63957,197.00542,195.94775,196.3196,204.39552,189.82455,193.38957,196.16628,194.5249,193.25433,217.22011,194.14568,194.26357,199.80788,192.2893,193.91641,195.14497,186.82545,181.47514,201.22084,196.60417,197.46785,193.31914,199.08725,196.20505,189.7151,195.8417,197.256,193.41707,197.81859,197.50552,195.34195,194.72449,196.38066,198.79536,185.23746,190.89294,193.87434,204.70474
3517,201.13824,200.79492,197.81552,197.42352,204.14952,197.73846,194.98808,207.63547,193.09488,194.24359,191.80963,195.75949,185.12589,195.74011,196.6124,196.5821,195.89494,196.82527,196.13501,193.07861,195.70393,196.15636,194.90207,193.1355,216.87428,197.72285,196.48071,196.7096,193.4627,194.13547,196.37447,181.26215,180.54372,200.93204,196.5771,197.32173,197.14296,198.0919,196.6334,189.46637,197.21996,196.93066,195.26004,188.30893,198.27696,194.7719,194.3016,195.60973,197.25443,185.20187,192.1803,193.9018,211.17429
3518,198.62062,197.3776,197.99942,197.92258,203.80583,196.77063,193.97322,208.47978,191.63715,190.52795,200.53287,194.99588,185.2803,193.17279,195.03157,198.01773,196.34648,196.40263,201.9587,189.31613,195.64346,196.26355,195.727,193.0553,215.04094,197.98157,195.14474,196.3124,192.12488,194.74966,192.84355,180.29175,179.56503,198.09914,193.7052,197.32852,188.87488,196.52126,197.28297,190.1309,191.75331,196.05812,193.93391,187.52142,198.25903,193.11333,193.20642,195.02365,195.8096,185.4802,190.92451,193.27242,183.782
3519,194.01277,187.85965,197.66241,195.471,204.29797,195.93216,195.09143,208.93906,193.25226,195.20622,196.73979,198.96635,186.60257,195.72777,188.15446,196.85983,196.03812,197.16351,196.4517,190.78343,194.53381,196.18614,194.42241,193.46255,216.0489,196.79321,197.30368,193.07526,200.57364,194.44685,195.81783,176.62584,179.24522,197.10974,197.17749,197.36559,196.86269,193.55608,197.28293,189.20235,192.62404,195.84732,198.65536,194.08798,198.00119,194.61688,194.13963,195.34152,195.91895,186.03938,194.03758,194.50644,194.74461
3520,196.48576,191.98447,195.28313,193.35403,203.55194,193.30815,194.48907,208.46884,192.24985,191.52357,193.40598,198.24257,187.19283,193.23755,196.44623,197.20055,196.23462,196.75981,201.05478,196.68025,198.3177,196.28957,195.9987,193.11076,214.06879,199.8688,197.06871,189.17192,196.99867,195.24654,195.28552,173.91144,179.79977,196.13806,194.25581,197.31058,193.82097,193.26875,197.45088,189.93465,192.98732,195.03633,197.04039,187.81885,198.23213,196.1748,193.12733,194.46967,194.51477,186.25058,193.20796,193.46182,187.0815
3521,194.36127,196.90823,197.09598,195.51884,204.64694,197.11588,194.89029,203.66795,200.68208,195.18901,193.53578,198.3106,187.72394,195.53453,196.10036,196.10938,195.81696,196.61195,201.37619,195.37617,198.79607,196.1219,195.30302,193.86627,214.49792,195.99931,195.43835,195.7048,198.70338,195.12727,196.8327,171.85454,178.70306,200.47856,196.57043,197.51797,187.50737,195.64458,197.48236,189.5088,197.9249,195.13145,196.71822,194.40482,197.27211,194.20833,194.1271,195.53075,196.87964,186.43135,192.42754,193.91287,194.48863
3522,195.53236,201.99605,182.47725,198.29372,204.46606,196.99329,195.66927,203.52354,201.7993,190.90013,190.69809,198.81422,189.4375,192.80273,199.007,197.39214,196.2634,196.05252,194.9991,201.94469,198.27887,196.43565,196.1744,193.77002,212.06216,198.85023,192.41855,197.57268,201.2752,195.86353,196.21962,175.23376,181.46017,200.14844,193.12422,197.61357,190.69685,188.14188,197.69444,190.49977,199.36562,197.98647,195.89653,196.15056,197.18741,193.94824,193.3019,195.31554,196.45782,186.23543,191.99506,192.98572,229.52597
3523,194.52632,200.5739,196.75528,192.79,205.01814,197.0502,186.27159,203.86398,193.0284,197.55777,192.27223,197.46594,190.32872,196.62328,194.3233,195.02232,195.54045,196.56255,200.2912,202.86624,200.98778,196.01367,195.16025,194.13982,213.26923,189.80815,190.81422,199.93784,197.80437,195.62274,198.81956,178.06216,181.25702,197.01262,197.97957,197.72797,192.75085,190.3436,197.19023,189.54863,197.66815,195.32477,193.46616,194.3362,196.91124,187.61612,194.72115,195.71051,195.58133,186.08884,190.1901,194.2453,192.32393
3524,189.29335,198.27293,187.74593,191.386,204.91508,194.78569,186.8652,206.3945,193.36073,196.01245,194.2157,197.8337,191.20644,195.67403,195.41339,195.90872,195.82265,197.04225,199.68005,196.56366,196.04977,196.35179,194.2977,193.88791,211.39503,192.62946,188.77246,194.00252,201.40454,195.79599,195.16876,181.14526,182.55898,197.40727,196.6517,197.74461,190.96008,190.80235,197.11374,189.79329,192.7942,192.88147,193.73508,195.00523,197.21497,194.71468,194.14767,195.3792,194.65224,185.86171,190.26942,194.68723,227.71475
3525,194.9365,183.92444,192.62007,188.57999,205.52887,198.96242,194.55997,202.2827,192.83331,195.02074,191.82635,198.4246,192.08418,195.1366,195.58488,196.06328,195.7896,196.03426,199.56316,192.98244,197.84386,196.35059,194.9536,194.3457,209.83443,187.92049,191.39087,193.73027,201.3719,196.3153,196.12999,184.6496,184.8163,194.151,195.56851,197.99174,193.92987,194.70592,197.18869,190.34277,195.5249,194.48715,195.42146,195.41426,196.76503,200.96996,194.63115,196.07121,198.33505,185.84058,192.29976,194.05759,200.38573
3526,196.13145,196.61092,193.36197,191.5034,205.25864,196.84282,194.93843,198.43405,193.53835,196.49141,192.21909,196.51953,192.77359,195.8111,188.98756,196.02365,195.76752,196.5828,200.42099,188.27844,197.59242,196.2309,194.34943,194.28607,208.79485,197.5754,193.67429,190.53421,197.16803,196.35822,195.14491,188.24023,187.7498,190.8765,196.87459,197.9755,193.96365,194.41476,197.06975,190.21634,196.5696,194.39836,195.08739,195.19157,196.97507,195.47005,195.17151,195.50723,196.84383,186.05786,193.18855,194.90459,194.99344
3527,191.44926,189.25671,199.62839,195.4335,205.43655,196.52545,186.32408,197.12791,193.70285,196.14389,192.85916,194.60713,193.95847,195.63559,195.60724,196.39806,195.89612,196.73395,200.05814,188.52528,195.11456,196.43094,193.77022,194.3422,207.13542,197.64856,194.0636,195.4891,194.68736,196.58797,195.54999,191.11914,189.40613,188.26407,196.56435,198.0592,195.65228,180.1071,197.46037,190.43675,195.80212,189.47034,194.2593,195.51236,197.00185,201.75998,194.94353,195.52267,197.58057,186.53998,193.11784,195.30731,192.88687
3528,195.7039,195.60205,201.93889,186.12614,206.0327,199.61765,193.52637,195.37721,186.20485,196.39659,197.2612,194.1837,194.6765,196.21402,192.79105,196.07169,195.7911,196.4299,199.70558,193.40886,194.6141,196.437,193.49324,194.6184,205.67921,197.48157,195.2712,196.42426,193.54987,196.7314,195.73363,194.27962,194.52986,197.14641,196.34471,198.26698,194.01762,185.5186,197.94296,190.66367,194.77296,195.95012,194.57498,191.0926,196.42183,195.84189,195.86255,196.18025,198.58708,187.11261,194.69585,195.31953,193.31577
3529,195.2136,197.79358,196.48091,188.49567,205.2276,195.2849,194.67162,196.2106,191.54482,196.82605,195.78589,193.28445,195.72832,196.0418,194.92662,196.27028,195.88863,196.92851,197.47742,188.32303,196.94026,196.37267,193.77446,194.26102,204.07361,202.25511,196.07211,196.76665,189.96758,197.02808,195.02068,197.18661,195.36856,197.0068,197.18958,198.19572,194.16081,194.00716,197.90118,190.71136,196.0634,194.9097,193.60304,195.47632,197.00633,193.07674,196.08394,195.11765,195.52545,187.66792,194.49324,195.93149,193.90439
3530,195.16287,196.5803,200.07442,195.6633,204.74709,191.11171,195.12566,196.5137,194.16183,197.09995,198.7636,193.41602,196.82962,196.27043,195.93811,196.99414,196.3119,197.97952,196.84654,188.47285,194.20352,196.44138,193.03976,193.7635,202.24057,201.88052,197.38127,196.98308,191.25302,196.92006,194.50122,200.85152,197.49669,193.89183,197.59274,198.04912,195.04135,193.78047,197.59834,190.76193,190.55963,195.14046,194.90262,197.12354,197.36691,193.62384,196.18956,194.2996,193.21198,188.07245,195.94383,197.22081,192.4913
3531,198.2025,190.9513,194.8459,196.24985,205.46695,197.78075,191.69609,199.97813,197.41661,193.2868,195.5478,194.06055,197.92697,193.88187,195.8129,197.41704,196.30717,195.97679,197.3711,191.90872,197.24168,196.6638,194.65756,194.55855,199.34853,199.76407,197.06902,200.17857,190.38313,197.87967,193.72128,203.94603,200.6407,195.63583,194.26878,198.33133,200.37209,194.09814,197.24217,191.86691,189.73465,195.34837,194.39664,193.29337,197.01256,199.22964,196.1234,195.2131,198.24318,188.5883,196.31352,195.34544,196.08815
3532,201.64503,193.64511,195.23225,193.9833,204.16125,186.96408,195.12341,196.35432,195.53793,196.30322,192.82826,195.50177,198.27655,195.49825,187.75325,196.31932,196.35353,198.33936,197.82826,193.50359,196.1334,196.67404,193.44756,193.2581,198.38997,197.0815,194.1192,199.47647,195.83989,197.59947,194.98518,207.47342,202.41147,193.46992,196.83304,193.31639,197.29274,185.2375,195.90506,191.29514,193.46089,193.86517,194.81516,189.13219,198.44691,194.36592,195.91298,193.38924,190.32913,189.0209,196.39893,197.29688,187.87117
3533,199.71843,197.17358,189.2926,196.6799,205.94727,198.6813,193.56087,198.02869,194.4354,194.17651,196.80576,195.00748,200.34108,194.48863,195.8293,197.7355,196.45491,196.29788,197.84038,190.48837,192.41852,196.77103,193.2007,194.67152,195.84167,198.3131,194.88072,196.06587,196.20366,197.93578,193.53448,210.23787,205.88527,197.31633,194.54924,198.47507,194.46452,193.87062,195.67738,192.17343,195.31587,197.4856,195.46675,196.27747,196.68582,192.12076,196.91455,195.34181,197.62642,189.94615,197.69768,196.32849,195.60478
3534,199.4555,191.19583,189.39548,198.74965,205.85405,198.68599,191.79747,197.40683,191.87071,192.37363,197.16873,195.61275,201.0605,193.3607,195.85123,198.50603,196.72186,196.01166,198.76414,194.27904,193.14716,196.92995,193.82463,194.59567,193.3896,198.70839,195.04205,195.31918,197.18292,198.28331,192.87653,213.91219,207.87866,191.24255,193.00616,198.49503,198.7496,186.97255,195.55226,192.80525,190.8081,195.61478,195.94728,194.09827,196.60516,191.28784,196.62274,195.24393,197.51352,191.14006,198.44664,196.00948,195.45905
3535,195.6329,187.62503,195.4024,196.86044,205.48683,192.57538,195.15324,198.06436,194.799,197.1766,195.39964,195.67487,202.01619,195.89778,195.81653,197.0614,196.47478,197.4191,198.01845,194.77634,193.00804,196.86841,192.68301,194.12813,193.1198,197.14107,197.95618,189.70415,196.27112,197.93968,196.00908,216.97897,208.66353,197.03026,196.66273,198.71483,196.47255,195.48828,195.33794,191.96524,195.78275,195.59741,197.27463,192.92659,197.01292,192.48755,197.57442,194.54445,194.07993,193.04607,200.0234,197.60258,195.00237
